title,series_name,date_aired,engagement,caught_by,imdb_rating,format,catchphrase
The Hairy Scare of the Devil Bear,Scooby-Doo and Scrappy-Doo (first series),11/10/79,53,Shaggy/Scooby,7.3,TV,5
Twenty Thousand Screams Under the Sea,Scooby-Doo and Scrappy-Doo (first series),11/17/79,47,Fred/Daphne/Velma,7.6,TV,10
I Left My Neck in San Francisco,Scooby-Doo and Scrappy-Doo (first series),11/24/79,52,Fred/Daphne/Velma,8,TV,7
When You Wish Upon a Star Creature,Scooby-Doo and Scrappy-Doo (first series),12/1/79,48,Fred/Daphne/Velma,7.2,TV,9
"The Ghoul, the Bat and the Ugly",Scooby-Doo and Scrappy-Doo (first series),12/8/79,52,Other,7.7,TV,7
The Sorcerer's a Menace,Scooby-Doo and Scrappy-Doo (first series),12/22/79,47,Shaggy/Scooby,7.3,TV,8
"Lock the Door, It's a Minotaur!",Scooby-Doo and Scrappy-Doo (first series),12/29/79,46,Shaggy/Scooby,7.5,TV,10
The Ransom of Scooby Chief,Scooby-Doo and Scrappy-Doo (first series),1/5/80,47,Shaggy/Scooby,6.5,TV,3
The Chinese Food Factory,Scooby-Doo and Scrappy-Doo (second series),11/8/80,35,Other,7.1,TV,1
A Fright at the Opera,Scooby-Doo and Scrappy-Doo (second series),1/24/81,31,Other,7.2,TV,5
Catfish Burglar Caper,Scooby-Doo and Scrappy-Doo (second series),10/2/82,24,Other,7.1,TV,3
Movie Monster Menace,Scooby-Doo and Scrappy-Doo (second series),10/2/82,25,Shaggy/Scooby,7.3,TV,1
Stake-out at the Take-out,Scooby-Doo and Scrappy-Doo (second series),10/16/82,26,Other,6.9,TV,0
Cable Car Caper,Scooby-Doo and Scrappy-Doo (second series),10/30/82,24,Shaggy/Scooby,7.4,TV,1
Comic Book Caper,Scooby-Doo and Scrappy-Doo (second series),11/6/82,23,Shaggy/Scooby,7.4,TV,3
A Gem of a Case,Scooby-Doo and Scrappy-Doo (second series),11/13/82,25,Shaggy/Scooby,7.1,TV,0
From Bad to Curse,Scooby-Doo and Scrappy-Doo (second series),11/13/82,23,Shaggy/Scooby,7.3,TV,1
Disappearing Car Caper,Scooby-Doo and Scrappy-Doo (second series),11/20/82,23,Shaggy/Scooby,7,TV,5
Close Encounter of the Worst Kind,Scooby-Doo and Scrappy-Doo (second series),11/27/82,23,Other,7.2,TV,1
Captain Canine Caper,Scooby-Doo and Scrappy-Doo (second series),11/27/82,23,Shaggy/Scooby,7.2,TV,4
Snow Job Too Small,Scooby-Doo and Scrappy-Doo (second series),12/19/82,26,Shaggy/Scooby,6.8,TV,2
No Sharking Zone,The New Scooby and Scrappy Doo Show,9/10/83,27,Shaggy/Scooby,7.4,TV,3
The Quagmire Quake Caper,The New Scooby and Scrappy Doo Show,9/10/83,21,Other,7.5,TV,5
The Dinosaur Deception,The New Scooby and Scrappy Doo Show,9/17/83,17,Shaggy/Scooby,7.5,TV,5
The Creature Came from The Chemlab,The New Scooby and Scrappy Doo Show,9/17/83,20,Other,7.7,TV,1
"No Thanks, Masked Manx",The New Scooby and Scrappy Doo Show,9/17/83,20,Shaggy/Scooby,7.7,TV,2
"Scooby-Doo and Cyclops, Too",The New Scooby and Scrappy Doo Show,9/24/83,18,Other,7.2,TV,2
Scooby's Gold Medal Gambit,The New Scooby and Scrappy Doo Show,10/1/83,15,Shaggy/Scooby,7.5,TV,4
Scoobsie,The New Scooby and Scrappy Doo Show,10/8/83,15,Shaggy/Scooby,7.3,TV,2
The Crazy Carnival Caper,The New Scooby and Scrappy Doo Show,10/15/83,17,Shaggy/Scooby,7.1,TV,2
Scooby and the Minotaur,The New Scooby and Scrappy Doo Show,10/29/83,18,Shaggy/Scooby,7.4,TV,3
Scooby Pinch Hits,The New Scooby and Scrappy Doo Show,10/29/83,18,Shaggy/Scooby,7.4,TV,4
The Fall Dog,The New Scooby and Scrappy Doo Show,11/5/83,20,Shaggy/Scooby,7.2,TV,3
The Scooby Coupe,The New Scooby and Scrappy Doo Show,11/5/83,20,Shaggy/Scooby,7.2,TV,3
Scooby ala Mode,The New Scooby and Scrappy Doo Show,11/26/83,21,Shaggy/Scooby,6.5,TV,3
Where's Scooby-Doo?,The New Scooby and Scrappy Doo Show,12/3/83,19,Shaggy/Scooby,6.5,TV,9
Wedding Bell Boos!,The New Scooby and Scrappy Doo Show,12/10/83,23,Shaggy/Scooby,6.5,TV,4
"Happy Birthday, Scooby-Doo",The New Scooby-Doo Mysteries,9/8/84,45,Shaggy/Scooby,7.2,TV,2
The Hand of Horror,The New Scooby-Doo Mysteries,9/15/84,29,Other,7.2,TV,2
Scoo-Be or Not Scoo-Be?,The New Scooby-Doo Mysteries,9/22/84,29,Other,7.5,TV,3
The Stoney Glare Stare,The New Scooby-Doo Mysteries,9/22/84,29,Shaggy/Scooby,7.5,TV,3
Mission: Un-Doo-Able,The New Scooby-Doo Mysteries,9/29/84,26,Shaggy/Scooby,7,TV,4
The Bee Team,The New Scooby-Doo Mysteries,9/29/84,26,Other,7,TV,5
Doom Service,The New Scooby-Doo Mysteries,10/6/84,24,Shaggy/Scooby,7.1,TV,1
A Code in the Nose,The New Scooby-Doo Mysteries,10/6/84,24,Shaggy/Scooby,7.1,TV,2
Ghost of the Ancient Astronauts,The New Scooby-Doo Mysteries,10/13/84,36,Fred/Daphne/Velma,6.9,TV,5
The Night of Living Toys,The New Scooby-Doo Mysteries,10/20/84,23,Shaggy/Scooby,7.2,TV,2
A Halloween Hassle at Dracula's Castle,The New Scooby-Doo Mysteries,10/27/84,47,Shaggy/Scooby,8,TV,5
A Night Louse at the White House,The New Scooby-Doo Mysteries,11/3/84,26,Other,7.5,TV,5
Showboat Scooby,The New Scooby-Doo Mysteries,11/10/84,27,Other,7.3,TV,3
Sherlock Doo,The New Scooby-Doo Mysteries,11/17/84,27,Shaggy/Scooby,7.6,TV,4
A Scarey Duel with a Cartoon Ghoul,The New Scooby-Doo Mysteries,11/24/84,24,Shaggy/Scooby,7,TV,3
The Nutcracker Scoob,The New Scooby-Doo Mysteries,12/1/84,60,Shaggy/Scooby,7.9,TV,4
Scoobra Kadoobra,The 13 Ghosts of Scooby-Doo,9/14/85,91,Other,7.6,TV,0
Me and My Shadow Demon,The 13 Ghosts of Scooby-Doo,9/21/85,84,Shaggy/Scooby,7.3,TV,1
Reflections in the Ghoulish Eye,The 13 Ghosts of Scooby-Doo,9/28/85,79,Other,7.2,TV,2
That's Monstertainment,The 13 Ghosts of Scooby-Doo,10/5/85,84,Other,7.9,TV,3
Ship of Ghouls,The 13 Ghosts of Scooby-Doo,10/12/85,74,Shaggy/Scooby,7.5,TV,2
A Spooky Little Ghoul Like You,The 13 Ghosts of Scooby-Doo,10/19/85,76,Other,7.6,TV,3
When You Witch Upon a Star,The 13 Ghosts of Scooby-Doo,10/26/85,78,Other,7.1,TV,0
It's a Wonderful Scoob,The 13 Ghosts of Scooby-Doo,11/2/85,77,Shaggy/Scooby,7.4,TV,5
Scooby in Kwacky Land,The 13 Ghosts of Scooby-Doo,11/9/85,76,Shaggy/Scooby,7.7,TV,2
Coast-to-Ghost,The 13 Ghosts of Scooby-Doo,11/16/85,71,Other,7.4,TV,5
The Ghouliest Show on Earth,The 13 Ghosts of Scooby-Doo,11/23/85,77,Other,7.4,TV,4
Horror-Scope Scoob,The 13 Ghosts of Scooby-Doo,12/7/85,77,Other,7.4,TV,4
Scooby-Doo Meets the Boo Brothers,Hanna-Barbera Superstars 10,10/18/87,3727,Other,7.1,Movie,3
A Bicycle Built for Boo,A Pup Named Scooby-Doo,9/10/88,68,Combo,7.3,TV,11
The Schnoock Who Took My Comic Book,A Pup Named Scooby-Doo,9/24/88,55,Shaggy/Scooby,8,TV,5
Wanted Cheddar Alive,A Pup Named Scooby-Doo,10/1/88,61,Fred/Daphne/Velma,7.5,TV,8
For Letter or Worse,A Pup Named Scooby-Doo,10/8/88,44,Shaggy/Scooby,7.4,TV,8
The Babysitter from Beyond,A Pup Named Scooby-Doo,10/15/88,50,Shaggy/Scooby,7.6,TV,10
Scooby-Doo and the Ghoul School,Hanna-Barbera Superstars 10,10/16/88,4487,Shaggy/Scooby,6.9,Movie,26
Snow Place Like Home,A Pup Named Scooby-Doo,10/22/88,44,Shaggy/Scooby,7.8,TV,6
"Now Museum, Now You Don't",A Pup Named Scooby-Doo,10/29/88,47,Fred/Daphne/Velma,7.7,TV,13
Scooby Dude,A Pup Named Scooby-Doo,11/5/88,47,Shaggy/Scooby,7,TV,8
Ghost Who's Coming to Dinner,A Pup Named Scooby-Doo,11/12/88,53,Shaggy/Scooby,7.5,TV,8
The Story Stick,A Pup Named Scooby-Doo,11/19/88,46,Fred/Daphne/Velma,6.9,TV,14
Robopup,A Pup Named Scooby-Doo,11/26/88,44,Combo,7.2,TV,8
Lights...Camera...Monster,A Pup Named Scooby-Doo,12/3/88,45,Shaggy/Scooby,7.5,TV,9
Curse of the Collar,A Pup Named Scooby-Doo,9/9/89,43,Shaggy/Scooby,7.7,TV,5
The Return of Commander Cool,A Pup Named Scooby-Doo,9/16/89,43,Shaggy/Scooby,7.7,TV,4
The Spirit of Rock'n Roll,A Pup Named Scooby-Doo,9/23/89,43,Shaggy/Scooby,7.8,TV,7
Chickenstein Lives,A Pup Named Scooby-Doo,9/30/89,38,Shaggy/Scooby,7.5,TV,6
Night of the Living Burger,A Pup Named Scooby-Doo,10/7/89,42,Shaggy/Scooby,7.6,TV,3
The Computer Walks Among Us,A Pup Named Scooby-Doo,10/14/89,40,Combo,7.7,TV,9
"Terror, Thy Name is Zombo",A Pup Named Scooby-Doo,10/28/89,38,Shaggy/Scooby,7.8,TV,11
Night of the Boogey Biker,A Pup Named Scooby-Doo,9/8/90,37,Shaggy/Scooby,7.1,TV,3
Dawn of the Spooky Shuttle Scare,A Pup Named Scooby-Doo,9/8/90,37,Shaggy/Scooby,7.1,TV,8
Horror of the Haunted Hairpiece,A Pup Named Scooby-Doo,10/6/90,35,Shaggy/Scooby,6.9,TV,8
Wrestle Maniacs,A Pup Named Scooby-Doo,11/3/90,38,Shaggy/Scooby,7.2,TV,8
The Were-Doo of Doo Manor,A Pup Named Scooby-Doo,8/3/91,40,Shaggy/Scooby,7.2,TV,7
The Ghost of Mrs. Shusham,A Pup Named Scooby-Doo,8/10/91,37,Shaggy/Scooby,6.6,TV,6
The Wrath of Waitro,A Pup Named Scooby-Doo,8/10/91,37,Shaggy/Scooby,6.6,TV,6
Mayhem of the Moving Mollusk,A Pup Named Scooby-Doo,8/17/91,32,Shaggy/Scooby,7.2,TV,8
Scooby-Doo and the Witch's Ghost,Warner Home Video,10/5/99,6527,Fred/Daphne/Velma,7.3,Movie,14
Scooby-Doo and the Alien Invaders,Warner Home Video,10/3/00,5625,Combo,6.9,Movie,24
Scooby-Doo and the Cyber Chase,Warner Home Video,10/9/01,6632,Shaggy/Scooby,7,Movie,22
Scooby-Doo,Warner Bros. Picture,6/14/02,100951,Combo,5.1,Movie,21
There's No Creature Like Snow Creature,What's New Scooby-Doo?,9/14/02,176,Fred/Daphne/Velma,7.5,TV,7
3-D Struction,What's New Scooby-Doo?,9/21/02,150,Fred/Daphne/Velma,7.4,TV,4
Space Ape and the Cape,What's New Scooby-Doo?,9/28/02,151,Shaggy/Scooby,7.6,TV,4
Big Scare in the Big Easy,What's New Scooby-Doo?,10/5/02,142,Combo,7.7,TV,8
"It's Mean, It's Green, It's the Mystery Machine",What's New Scooby-Doo?,10/26/02,144,Fred/Daphne/Velma,7.6,TV,7
"Safari, So Goodie!",What's New Scooby-Doo?,11/23/02,130,Other,7.1,TV,5
A Scooby-Doo! Christmas,What's New Scooby-Doo?,12/13/02,137,Fred/Daphne/Velma,7.5,TV,6
Toy Scary Boo,What's New Scooby-Doo?,2/1/03,122,Combo,7.7,TV,4
Lights! Camera! Mayhem!,What's New Scooby-Doo?,2/15/03,115,Shaggy/Scooby,7.5,TV,2
Pompii and Circumstance,What's New Scooby-Doo?,2/22/03,110,Fred/Daphne/Velma,7.1,TV,5
Scooby-Doo! and the Legend of the Vampire,Warner Home Video,3/4/03,4180,Combo,6.6,Movie,13
The Unnatural,What's New Scooby-Doo?,3/22/03,110,Shaggy/Scooby,7.3,TV,4
Big Appetite in Little Tokyo,What's New Scooby-Doo?,9/13/03,112,Shaggy/Scooby,7.2,TV,7
Mummy Scares Best,What's New Scooby-Doo?,9/20/03,102,Other,7.6,TV,2
The Fast and the Wormious,What's New Scooby-Doo?,9/27/03,104,Fred/Daphne/Velma,7.4,TV,6
Scooby-Doo! and the Monster of Mexico,Warner Home Video,9/30/03,3462,Shaggy/Scooby,6.5,Movie,7
The Vampire Strikes Back,What's New Scooby-Doo?,10/18/03,105,Fred/Daphne/Velma,7.4,TV,3
A Scooby-Doo Halloween,What's New Scooby-Doo?,10/25/03,129,Fred/Daphne/Velma,7.6,TV,6
Homeward Hound,What's New Scooby-Doo?,10/25/03,97,Combo,7.2,TV,4
The San Franpsycho,What's New Scooby-Doo?,3/20/04,103,Shaggy/Scooby,7.3,TV,2
Recipe for Disaster,What's New Scooby-Doo?,3/23/04,109,Fred/Daphne/Velma,7.5,TV,2
Large Dragon at Large,What's New Scooby-Doo?,3/24/04,94,Fred/Daphne/Velma,7.5,TV,4
Uncle Scooby and Antarctica,What's New Scooby-Doo?,3/25/04,99,Fred/Daphne/Velma,7.4,TV,3
"New Mexico, Old Monster",What's New Scooby-Doo?,3/26/04,96,Shaggy/Scooby,7.2,TV,5
Scooby-Doo 2: Monsters Unleashed,Warner Bros. Picture,3/26/04,50847,Shaggy/Scooby,5.1,Movie,12
It's All Greek to Scooby,What's New Scooby-Doo?,3/27/04,91,Combo,7.4,TV,2
Scooby-Doo! and the Loch Ness Monster,Warner Home Video,6/24/04,4108,Fred/Daphne/Velma,6.7,Movie,25
Fright House of a Lighthouse,What's New Scooby-Doo?,1/29/05,128,Combo,8,TV,4
"Aloha, Scooby-Doo!",Warner Home Video,2/8/05,3696,Shaggy/Scooby,6.4,Movie,7
A Scooby-Doo Valentine,What's New Scooby-Doo?,2/11/05,97,Other,7.5,TV,2
Wrestle Maniacs,What's New Scooby-Doo?,2/12/05,90,Fred/Daphne/Velma,7.4,TV,5
Farmed & Dangerous,What's New Scooby-Doo?,2/25/05,101,Fred/Daphne/Velma,7.3,TV,4
Diamonds Are a Ghoul's Best Friend,What's New Scooby-Doo?,3/3/05,96,Fred/Daphne/Velma,7,TV,1
A Terrifying Round with a Menacing Metallic Clown,What's New Scooby-Doo?,3/12/05,105,Fred/Daphne/Velma,7.6,TV,1
Camp Comeoniwannascareya,What's New Scooby-Doo?,3/19/05,100,Shaggy/Scooby,7.5,TV,4
Block-Long Hong Kong Terror,What's New Scooby-Doo?,3/26/05,88,Combo,7.4,TV,5
"Gentlemen, Start Your Monsters!",What's New Scooby-Doo?,4/2/05,87,Fred/Daphne/Velma,7.3,TV,4
Gold Paw,What's New Scooby-Doo?,4/9/05,84,Fred/Daphne/Velma,7.4,TV,6
Scooby-Doo! Pirates Ahoy!,Warner Home Video,9/19/06,2454,Shaggy/Scooby,6.7,Movie,6
Don't Feed the Animals,Shaggy & Scooby-Doo Get a Clue!,2/2/07,18,Other,5.8,TV,2
Mysterty of the Missing Mystery Solvers,Shaggy & Scooby-Doo Get a Clue!,2/10/07,17,Shaggy/Scooby,6.9,TV,4
Scooby-Doo! and the Goblin King,Warner Home Video,10/8/08,2285,Shaggy/Scooby,6.4,Movie,28
Scooby-Doo! and the Samurai Sword,Warner Home Video,4/7/09,2182,Shaggy/Scooby,6.5,Movie,21
Scooby-Doo! The Mystery Begins,Warner Home Video,9/13/09,5805,Shaggy/Scooby,5.3,Movie,15
Scooby-Doo! Abracadabra-Doo,Warner Home Video,2/16/10,2009,Shaggy/Scooby,7.1,Movie,7
Beware the Beast From Below,Scooby-Doo Mystery Incorporated,4/5/10,337,Fred/Daphne/Velma,7.9,TV,3
The Creeping Creatures,Scooby-Doo Mystery Incorporated,7/19/10,304,Fred/Daphne/Velma,7.8,TV,2
The Secret of the Ghost Rig,Scooby-Doo Mystery Incorporated,7/26/10,267,Fred/Daphne/Velma,7.7,TV,4
The Song of Mystery,Scooby-Doo Mystery Incorporated,8/9/10,254,Fred/Daphne/Velma,8,TV,2
The Legend of Alice May,Scooby-Doo Mystery Incorporated,8/16/10,263,Fred/Daphne/Velma,8.5,TV,5
In Fear of the Phantom,Scooby-Doo Mystery Incorporated,8/23/10,256,Fred/Daphne/Velma,8.2,TV,1
The Grasp of the Gnome,Scooby-Doo Mystery Incorporated,8/30/10,229,Fred/Daphne/Velma,7.8,TV,1
Battle of the Humungonauts,Scooby-Doo Mystery Incorporated,9/7/10,221,Fred/Daphne/Velma,7.6,TV,4
Scooby-Doo! Camp Scare,Warner Home Video,9/14/10,2566,Shaggy/Scooby,7.3,Movie,3
Howl of the Fright Hound,Scooby-Doo Mystery Incorporated,10/4/10,235,Combo,8.2,TV,2
The Secret Serum,Scooby-Doo Mystery Incorporated,10/11/10,225,Shaggy/Scooby,8.1,TV,0
The Shrieking Madness,Scooby-Doo Mystery Incorporated,10/18/10,246,Other,8.4,TV,2
When the Cicada Calls,Scooby-Doo Mystery Incorporated,10/25/10,224,Shaggy/Scooby,8,TV,0
Scooby-Doo! Curse of the Lake Monster,Warner Home Video,3/1/11,4081,Combo,4.9,Movie,10
Mystery Solvers Club State Finals,Scooby-Doo Mystery Incorporated,5/3/11,254,Other,8.2,TV,0
Where Walks Aphrodite,Scooby-Doo Mystery Incorporated,5/17/11,228,Fred/Daphne/Velma,8.2,TV,1
Escape from Mystery Manor,Scooby-Doo Mystery Incorporated,5/24/11,250,Fred/Daphne/Velma,8.8,TV,2
The Dragon's Secret,Scooby-Doo Mystery Incorporated,5/31/11,211,Fred/Daphne/Velma,8.2,TV,2
Nightfright,Scooby-Doo Mystery Incorporated,6/7/11,227,Fred/Daphne/Velma,8.5,TV,1
The Siren's Song,Scooby-Doo Mystery Incorporated,6/14/11,203,Fred/Daphne/Velma,8.1,TV,3
Menace of the Manticore,Scooby-Doo Mystery Incorporated,6/21/11,212,Shaggy/Scooby,8.2,TV,0
Attack of the Headless Horror,Scooby-Doo Mystery Incorporated,6/28/11,196,Fred/Daphne/Velma,8.1,TV,2
A Haunting in Crystal Cove,Scooby-Doo Mystery Incorporated,7/5/11,211,Fred/Daphne/Velma,8.6,TV,3
