team,location,established,avgTicket,pctChange,avgPremTicket,cheapestTicket,beer,softDrink,hotDog,parking,program,cap,fci,fciPctChange,league,year,stadium,yearOpened,lat,lon,capacity,playingSurface,roof,COL,liveability
Atlanta Braves,"Atlanta, Georgia",1966,18.53,3.80%,50.65,,7.25,4.75,4.75,15,0,15,171.62,0.50%,MLB,2014,Turner Field,1996,33.734808,-84.389973,49586,Grass ,Open ,94,77
Atlanta Braves,"Atlanta, Georgia",1966,18.53,3.80%,50.65,,7.25,4.75,4.75,15,0,15,171.62,0.50%,MLB,2014,Turner Field,1996,33.734808,-84.389973,49586,Grass ,Open ,94,77
Baltimore Orioles,"Baltimore, Maryland",1954,24.97,4.50%,44.93,,6.75,1.5,1.5,8,5,15,173.39,2.60%,MLB,2014,Oriole Park at Camden Yards,1992,39.283218,-76.622038,45971,Grass ,Open ,87,75
Baltimore Orioles,"Baltimore, Maryland",1954,24.97,4.50%,44.93,,6.75,1.5,1.5,8,5,15,173.39,2.60%,MLB,2014,Oriole Park at Camden Yards,1992,39.283218,-76.622038,45971,Grass ,Open ,87,75
Baltimore Ravens,"Baltimore, Maryland",1996,100.19,0.00%,258.94,,8.25,7.5,5,40,0,20,547.26,0.00%,NFL,2014,M&T Bank Stadium,1998,39.277988,-76.622704,71008,Sportexe Momentum Turf ,Open ,87,75
Baltimore Ravens,"Baltimore, Maryland",1996,100.19,0.00%,258.94,,8.25,7.5,5,40,0,20,547.26,0.00%,NFL,2014,M&T Bank Stadium,1998,39.277988,-76.622704,71008,Sportexe Momentum Turf ,Open ,87,75
Boston Red Sox,"Boston, Massachusetts",1901,52.32,4.80%,176.96,,7.75,4.75,5,27,5,25,350.78,7.30%,MLB,2014,Fenway Park,1912,42.346676,-71.097218,37499,Grass ,Open ,126,75
Boston Red Sox,"Boston, Massachusetts",1901,52.32,4.80%,176.96,,7.75,4.75,5,27,5,25,350.78,7.30%,MLB,2014,Fenway Park,1912,42.346676,-71.097218,37499,Grass ,Open ,126,75
Boston Red Sox,"Boston, Massachusetts",1901,52.32,4.80%,176.96,,7.75,4.75,5,27,5,25,350.78,7.30%,MLB,2014,Fenway Park,1912,42.346676,-71.097218,37499,Grass ,Open ,126,75
Boston Bruins,"Boston, Massachusetts",1924,88.7,20.00%,300,,8.5,5.75,5.75,42,5,20,509.8,14.80%,NHL,2014,TD Garden,1995,42.366443,-71.062147,17565,,,126,75
Boston Bruins,"Boston, Massachusetts",1924,88.7,20.00%,300,,8.5,5.75,5.75,42,5,20,509.8,14.80%,NHL,2014,TD Garden,1995,42.366443,-71.062147,17565,,,126,75
Boston Bruins,"Boston, Massachusetts",1924,88.7,20.00%,300,,8.5,5.75,5.75,42,5,20,509.8,14.80%,NHL,2014,TD Garden,1995,42.366443,-71.062147,17565,,,126,75
Buffalo Sabres,"Buffalo, New York",1970,49.72,3.70%,91.08,,8,3,4.25,13,2,15,290.9,1.50%,NHL,2014,First Niagara Center,1996,42.8838,-78.8742,19070,,,78,67
Calgary Flames,"Calgary, Alberta",1980,63.07,4.50%,159.58,,7.01,3.61,3.61,12.75,4.25,17.84,352.12,3.20%,NHL,2014,Scotiabank Saddledome,1983,51.037434,-114.051934,19289,,,140,
Carolina Panthers,"Charlotte, North Carolina",1995,72.44,8.40%,276.97,,7.5,4,5,20,0,22,404.78,0.80%,NFL,2014,Bank of America Stadium,1996,35.22563,-80.85274,73778,Grass ,Open ,89,81
Carolina Panthers,"Charlotte, North Carolina",1995,72.44,8.40%,276.97,,7.5,4,5,20,0,22,404.78,0.80%,NFL,2014,Bank of America Stadium,1996,35.22563,-80.85274,73778,Grass ,Open ,89,81
Charlotte Hornets,"Charlotte, North Carolina",2004,30.6,4.50%,,8,6.5,4.5,4.5,5,0,18,212.4,4.50%,NBA,2014,Time Warner Cable Arena,2005,35.227087,-80.843127,19077,,,89,81
Charlotte Hornets,"Charlotte, North Carolina",2004,30.6,4.50%,,8,6.5,4.5,4.5,5,0,18,212.4,4.50%,NBA,2014,Time Warner Cable Arena,2005,35.227087,-80.843127,19077,,,89,81
Chicago Blackhawks,"Chicago, Illinois",1926,78.8,8.00%,167.44,,8,5.75,6.25,24,5,25,463.2,5.80%,NHL,2014,United Center,1994,41.880691,-87.674176,19717,,,104,72
Chicago Blackhawks,"Chicago, Illinois",1926,78.8,8.00%,167.44,,8,5.75,6.25,24,5,25,463.2,5.80%,NHL,2014,United Center,1994,41.880691,-87.674176,19717,,,104,72
Chicago Blackhawks,"Chicago, Illinois",1926,78.8,8.00%,167.44,,8,5.75,6.25,24,5,25,463.2,5.80%,NHL,2014,United Center,1994,41.880691,-87.674176,19717,,,104,72
Chicago Blackhawks,"Chicago, Illinois",1926,78.8,8.00%,167.44,,8,5.75,6.25,24,5,25,463.2,5.80%,NHL,2014,United Center,1994,41.880691,-87.674176,19717,,,104,72
Chicago Blackhawks,"Chicago, Illinois",1926,78.8,8.00%,167.44,,8,5.75,6.25,24,5,25,463.2,5.80%,NHL,2014,United Center,1994,41.880691,-87.674176,19717,,,104,72
Chicago Cubs,"Chicago, Illinois",1874,44.16,-0.90%,110.49,,7.5,4,5.5,25,4.5,20,304.64,2.20%,MLB,2014,Wrigley Field,1914,41.948438,-87.655333,41072,Grass ,Open ,104,72
Chicago Cubs,"Chicago, Illinois",1874,44.16,-0.90%,110.49,,7.5,4,5.5,25,4.5,20,304.64,2.20%,MLB,2014,Wrigley Field,1914,41.948438,-87.655333,41072,Grass ,Open ,104,72
Chicago Cubs,"Chicago, Illinois",1874,44.16,-0.90%,110.49,,7.5,4,5.5,25,4.5,20,304.64,2.20%,MLB,2014,Wrigley Field,1914,41.948438,-87.655333,41072,Grass ,Open ,104,72
Chicago Cubs,"Chicago, Illinois",1874,44.16,-0.90%,110.49,,7.5,4,5.5,25,4.5,20,304.64,2.20%,MLB,2014,Wrigley Field,1914,41.948438,-87.655333,41072,Grass ,Open ,104,72
Chicago Cubs,"Chicago, Illinois",1874,44.16,-0.90%,110.49,,7.5,4,5.5,25,4.5,20,304.64,2.20%,MLB,2014,Wrigley Field,1914,41.948438,-87.655333,41072,Grass ,Open ,104,72
Chicago White Sox,"Chicago, Illinois",1900,26.05,0.00%,86.94,,6.5,4.5,3.75,20,4,15.99,210.18,0.00%,MLB,2014,U.S. Cellular Field,1991,41.830113,-87.633577,40615,Grass ,Open ,104,72
Chicago White Sox,"Chicago, Illinois",1900,26.05,0.00%,86.94,,6.5,4.5,3.75,20,4,15.99,210.18,0.00%,MLB,2014,U.S. Cellular Field,1991,41.830113,-87.633577,40615,Grass ,Open ,104,72
Chicago White Sox,"Chicago, Illinois",1900,26.05,0.00%,86.94,,6.5,4.5,3.75,20,4,15.99,210.18,0.00%,MLB,2014,U.S. Cellular Field,1991,41.830113,-87.633577,40615,Grass ,Open ,104,72
Chicago White Sox,"Chicago, Illinois",1900,26.05,0.00%,86.94,,6.5,4.5,3.75,20,4,15.99,210.18,0.00%,MLB,2014,U.S. Cellular Field,1991,41.830113,-87.633577,40615,Grass ,Open ,104,72
Chicago White Sox,"Chicago, Illinois",1900,26.05,0.00%,86.94,,6.5,4.5,3.75,20,4,15.99,210.18,0.00%,MLB,2014,U.S. Cellular Field,1991,41.830113,-87.633577,40615,Grass ,Open ,104,72
Chicago Bears,"Chicago, Illinois",1921,108.44,4.70%,322.15,,9,5,5,49,5,23,596.76,3.30%,NFL,2014,Soldier Field,1924,41.862313,-87.616688,61500,Grass ,Open ,104,72
Chicago Bears,"Chicago, Illinois",1921,108.44,4.70%,322.15,,9,5,5,49,5,23,596.76,3.30%,NFL,2014,Soldier Field,1924,41.862313,-87.616688,61500,Grass ,Open ,104,72
Chicago Bears,"Chicago, Illinois",1921,108.44,4.70%,322.15,,9,5,5,49,5,23,596.76,3.30%,NFL,2014,Soldier Field,1924,41.862313,-87.616688,61500,Grass ,Open ,104,72
Chicago Bears,"Chicago, Illinois",1921,108.44,4.70%,322.15,,9,5,5,49,5,23,596.76,3.30%,NFL,2014,Soldier Field,1924,41.862313,-87.616688,61500,Grass ,Open ,104,72
Chicago Bears,"Chicago, Illinois",1921,108.44,4.70%,322.15,,9,5,5,49,5,23,596.76,3.30%,NFL,2014,Soldier Field,1924,41.862313,-87.616688,61500,Grass ,Open ,104,72
Cincinnati Bengals,"Cincinnati, Ohio",1968,71.26,3.30%,188.62,,5,5,5,26,5,20,411.04,5.20%,NFL,2014,Paul Brown Stadium,2000,39.096161,-84.516551,65535,UBU-Intensity Series- S5-M Synthetic Turf ,Open ,79,74
Cincinnati Bengals,"Cincinnati, Ohio",1968,71.26,3.30%,188.62,,5,5,5,26,5,20,411.04,5.20%,NFL,2014,Paul Brown Stadium,2000,39.096161,-84.516551,65535,UBU-Intensity Series- S5-M Synthetic Turf ,Open ,79,74
Cincinnati Reds,"Cincinnati, Ohio",1882,22.03,3.20%,61.6,,5.5,1,1,17,4,18,168.12,1.70%,MLB,2014,Great American Ball Park,2003,39.097931,-84.508151,42319,Grass ,Open ,79,74
Cincinnati Reds,"Cincinnati, Ohio",1882,22.03,3.20%,61.6,,5.5,1,1,17,4,18,168.12,1.70%,MLB,2014,Great American Ball Park,2003,39.097931,-84.508151,42319,Grass ,Open ,79,74
Cleveland Browns,"Cleveland, Ohio",1946,54.2,0.00%,205.02,,5,4.25,6,25,3,25,348.8,1.50%,NFL,2014,FirstEnergy Stadium,1999,41.506054,-81.699548,73200,Kentucky Bluegrass ,Open ,83,67
Cleveland Browns,"Cleveland, Ohio",1946,54.2,0.00%,205.02,,5,4.25,6,25,3,25,348.8,1.50%,NFL,2014,FirstEnergy Stadium,1999,41.506054,-81.699548,73200,Kentucky Bluegrass ,Open ,83,67
Cleveland Browns,"Cleveland, Ohio",1946,54.2,0.00%,205.02,,5,4.25,6,25,3,25,348.8,1.50%,NFL,2014,FirstEnergy Stadium,1999,41.506054,-81.699548,73200,Kentucky Bluegrass ,Open ,83,67
Cleveland Indians,"Cleveland, Ohio",1900,21.31,3.00%,54.33,,4,3,3,12,0,16.5,162.24,0.30%,MLB,2014,Progressive Field,1994,41.496211,-81.685229,42487,Grass ,,83,67
Cleveland Indians,"Cleveland, Ohio",1900,21.31,3.00%,54.33,,4,3,3,12,0,16.5,162.24,0.30%,MLB,2014,Progressive Field,1994,41.496211,-81.685229,42487,Grass ,,83,67
Cleveland Indians,"Cleveland, Ohio",1900,21.31,3.00%,54.33,,4,3,3,12,0,16.5,162.24,0.30%,MLB,2014,Progressive Field,1994,41.496211,-81.685229,42487,Grass ,,83,67
Columbus Blue Jackets,"Columbus, Ohio",2000,48.9,3.90%,101.29,,5.5,4.75,4,7,0,20,288.62,2.60%,NHL,2014,Nationwide Arena,2000,39.967954,-83.010707,18144,,,84,81
Dallas Stars,"Dallas, Texas",1993,37.28,0.00%,123.21,,6,4,4,20,5,20,263.11,0.00%,NHL,2014,American Airlines Center,2001,32.790689,-96.810392,18532,,,90,78
Dallas Stars,"Dallas, Texas",1993,37.28,0.00%,123.21,,6,4,4,20,5,20,263.11,0.00%,NHL,2014,American Airlines Center,2001,32.790689,-96.810392,18532,,,90,78
Colorado Avalanche,"Denver, Colorado",1995,47.56,1.10%,119.33,,6.75,4.5,4.75,10,2,20,295.64,0.70%,NHL,2014,Pepsi Center,1999,39.748568,-105.009966,18007,,,97,78
Colorado Avalanche,"Denver, Colorado",1995,47.56,1.10%,119.33,,6.75,4.5,4.75,10,2,20,295.64,0.70%,NHL,2014,Pepsi Center,1999,39.748568,-105.009966,18007,,,97,78
Colorado Avalanche,"Denver, Colorado",1995,47.56,1.10%,119.33,,6.75,4.5,4.75,10,2,20,295.64,0.70%,NHL,2014,Pepsi Center,1999,39.748568,-105.009966,18007,,,97,78
Colorado Avalanche,"Denver, Colorado",1995,47.56,1.10%,119.33,,6.75,4.5,4.75,10,2,20,295.64,0.70%,NHL,2014,Pepsi Center,1999,39.748568,-105.009966,18007,,,97,78
Denver Broncos,"Denver, Colorado",1960,87.96,4.40%,310.66,,6.75,4.5,4.75,30,5,19.95,482.22,5.20%,NFL,2014,Sports Authority Field at Mile High,2001,39.743948,-105.020084,76125,Desso GrassMaster ,Open ,97,78
Denver Broncos,"Denver, Colorado",1960,87.96,4.40%,310.66,,6.75,4.5,4.75,30,5,19.95,482.22,5.20%,NFL,2014,Sports Authority Field at Mile High,2001,39.743948,-105.020084,76125,Desso GrassMaster ,Open ,97,78
Denver Broncos,"Denver, Colorado",1960,87.96,4.40%,310.66,,6.75,4.5,4.75,30,5,19.95,482.22,5.20%,NFL,2014,Sports Authority Field at Mile High,2001,39.743948,-105.020084,76125,Desso GrassMaster ,Open ,97,78
Denver Broncos,"Denver, Colorado",1960,87.96,4.40%,310.66,,6.75,4.5,4.75,30,5,19.95,482.22,5.20%,NFL,2014,Sports Authority Field at Mile High,2001,39.743948,-105.020084,76125,Desso GrassMaster ,Open ,97,78
Colorado Rockies,"Denver, Colorado",1993,23.65,0.00%,47.39,,6,3.25,4.75,13,5,20,201.6,2.50%,MLB,2014,Coors Field,1995,39.755882,-104.994178,50398,Grass ,Open ,97,78
Colorado Rockies,"Denver, Colorado",1993,23.65,0.00%,47.39,,6,3.25,4.75,13,5,20,201.6,2.50%,MLB,2014,Coors Field,1995,39.755882,-104.994178,50398,Grass ,Open ,97,78
Colorado Rockies,"Denver, Colorado",1993,23.65,0.00%,47.39,,6,3.25,4.75,13,5,20,201.6,2.50%,MLB,2014,Coors Field,1995,39.755882,-104.994178,50398,Grass ,Open ,97,78
Colorado Rockies,"Denver, Colorado",1993,23.65,0.00%,47.39,,6,3.25,4.75,13,5,20,201.6,2.50%,MLB,2014,Coors Field,1995,39.755882,-104.994178,50398,Grass ,Open ,97,78
Detroit Red Wings,"Detroit, Michigan",1926,49.16,3.50%,108.8,,6.5,4,4,20,7,15.95,307.54,4.30%,NHL,2014,Joe Louis Arena,1979,42.32519,-83.051362,20066,,,79,62
Detroit Red Wings,"Detroit, Michigan",1926,49.16,3.50%,108.8,,6.5,4,4,20,7,15.95,307.54,4.30%,NHL,2014,Joe Louis Arena,1979,42.32519,-83.051362,20066,,,79,62
Detroit Red Wings,"Detroit, Michigan",1926,49.16,3.50%,108.8,,6.5,4,4,20,7,15.95,307.54,4.30%,NHL,2014,Joe Louis Arena,1979,42.32519,-83.051362,20066,,,79,62
Detroit Tigers,"Detroit, Michigan",1901,28.22,7.10%,72.91,,5,4.25,4.5,20,5,16,219.88,12.50%,MLB,2014,Comerica Park,2000,42.338998,-83.04852,41681,Grass ,Open ,79,62
Detroit Tigers,"Detroit, Michigan",1901,28.22,7.10%,72.91,,5,4.25,4.5,20,5,16,219.88,12.50%,MLB,2014,Comerica Park,2000,42.338998,-83.04852,41681,Grass ,Open ,79,62
Detroit Tigers,"Detroit, Michigan",1901,28.22,7.10%,72.91,,5,4.25,4.5,20,5,16,219.88,12.50%,MLB,2014,Comerica Park,2000,42.338998,-83.04852,41681,Grass ,Open ,79,62
Detroit Lions,"Detroit, Michigan",1934,72.98,4.10%,152.67,,7.5,5,6,11,0,25,411.94,5.00%,NFL,2014,Ford Field,2002,42.340006,-83.045603,65000,FieldTurf ,Domed ,79,62
Detroit Lions,"Detroit, Michigan",1934,72.98,4.10%,152.67,,7.5,5,6,11,0,25,411.94,5.00%,NFL,2014,Ford Field,2002,42.340006,-83.045603,65000,FieldTurf ,Domed ,79,62
Detroit Lions,"Detroit, Michigan",1934,72.98,4.10%,152.67,,7.5,5,6,11,0,25,411.94,5.00%,NFL,2014,Ford Field,2002,42.340006,-83.045603,65000,FieldTurf ,Domed ,79,62
New York Giants,"East Rutherford, New Jersey",1925,111.69,0.00%,464.75,,5,3,6,30,5,25,582.76,0.00%,NFL,2014,MetLife Stadium,2010,40.81284,-74.074209,82566,UBU-Intensity Series- S5-M Synthetic Turf ,Open ,121,84
New York Giants,"East Rutherford, New Jersey",1925,111.69,0.00%,464.75,,5,3,6,30,5,25,582.76,0.00%,NFL,2014,MetLife Stadium,2010,40.81284,-74.074209,82566,UBU-Intensity Series- S5-M Synthetic Turf ,Open ,121,84
New York Jets,"East Rutherford, New Jersey",1960,105.66,-4.20%,344.41,,5,3,6,25,10,20,553.63,-4.10%,NFL,2014,MetLife Stadium,2010,40.81284,-74.074209,82566,UBU-Intensity Series- S5-M Synthetic Turf ,Open ,121,84
New York Jets,"East Rutherford, New Jersey",1960,105.66,-4.20%,344.41,,5,3,6,25,10,20,553.63,-4.10%,NFL,2014,MetLife Stadium,2010,40.81284,-74.074209,82566,UBU-Intensity Series- S5-M Synthetic Turf ,Open ,121,84
Edmonton Oilers,"Edmonton, Alberta",1972,72.63,3.10%,171.95,,6.25,3.52,3.79,13.39,2.68,21.37,393.75,8.90%,NHL,2014,Rexall Place,1974,53.522419,-113.524405,16839,,,103,
New England Patriots,"Foxborough, Massachusetts",1960,122,3.10%,566.67,,7.5,4,3.75,40,5,19.95,624.7,2.20%,NFL,2014,Gillette Stadium,2002,42.090946,-71.264346,68756,FieldTurf ,Open ,116,77
Arizona Cardinals,"Glendale, Arizona",1988,82.15,3.30%,258.2,,7.25,4.25,4,14,3,20,436.09,5.30%,NFL,2014,University of Phoenix Stadium,2006,33.527625,-112.262559,63400,419 Tifway Bermuda Grass ,Retractable ,87,76
Arizona Cardinals,"Glendale, Arizona",1988,82.15,3.30%,258.2,,7.25,4.25,4,14,3,20,436.09,5.30%,NFL,2014,University of Phoenix Stadium,2006,33.527625,-112.262559,63400,419 Tifway Bermuda Grass ,Retractable ,87,76
Arizona Coyotes,"Glendale, Arizona",1996,44.68,10.80%,138.1,,9.5,5,5.75,10,0,29.99,310.71,10.40%,NHL,2014,Jobing.com Arena,2003,33.531929,-112.261222,17125,,,87,76
Arizona Coyotes,"Glendale, Arizona",1996,44.68,10.80%,138.1,,9.5,5,5.75,10,0,29.99,310.71,10.40%,NHL,2014,Jobing.com Arena,2003,33.531929,-112.261222,17125,,,87,76
Green Bay Packers,"Green Bay, Wisconsin",1921,85.61,3.60%,251.12,,7.75,4.5,5.75,40,6,17.95,486.82,4.40%,NFL,2014,Lambeau Field,1957,44.501341,-88.062208,80978,Desso GrassMaster ,Open ,84,76
Houston Astros,"Houston, Texas",1962,27.98,-13.60%,69.3,,5,4.5,4.75,15,4,16.99,215.9,-3.80%,MLB,2014,Minute Maid Park,2000,29.757268,-95.355519,42060,Grass ,Retractable ,83,78
Houston Astros,"Houston, Texas",1962,27.98,-13.60%,69.3,,5,4.5,4.75,15,4,16.99,215.9,-3.80%,MLB,2014,Minute Maid Park,2000,29.757268,-95.355519,42060,Grass ,Retractable ,83,78
Houston Astros,"Houston, Texas",1962,27.98,-13.60%,69.3,,5,4.5,4.75,15,4,16.99,215.9,-3.80%,MLB,2014,Minute Maid Park,2000,29.757268,-95.355519,42060,Grass ,Retractable ,83,78
Houston Texans,"Houston, Texas",2002,88.98,0.00%,260.17,,5,4.75,5.75,33.2,5,20,491.11,1.80%,NFL,2014,NRG Stadium,2002,29.684722,-95.410707,71054,419 Tifway Bermuda Grass ,Retractable ,83,78
Houston Texans,"Houston, Texas",2002,88.98,0.00%,260.17,,5,4.75,5.75,33.2,5,20,491.11,1.80%,NFL,2014,NRG Stadium,2002,29.684722,-95.410707,71054,419 Tifway Bermuda Grass ,Retractable ,83,78
Houston Texans,"Houston, Texas",2002,88.98,0.00%,260.17,,5,4.75,5.75,33.2,5,20,491.11,1.80%,NFL,2014,NRG Stadium,2002,29.684722,-95.410707,71054,419 Tifway Bermuda Grass ,Retractable ,83,78
Indianapolis Colts,"Indianapolis, Indiana",1984,86.32,0.00%,164,,7,5.5,5.25,20,0,18,458.27,0.00%,NFL,2014,Lucas Oil Stadium,2008,39.760101,-86.163888,62421,FieldTurf ,Retractable ,83,73
Indianapolis Colts,"Indianapolis, Indiana",1984,86.32,0.00%,164,,7,5.5,5.25,20,0,18,458.27,0.00%,NFL,2014,Lucas Oil Stadium,2008,39.760101,-86.163888,62421,FieldTurf ,Retractable ,83,73
Jacksonville Jaguars,"Jacksonville, Florida",1995,57.65,-2.30%,216.99,,7,4,5,25,0,20,345.58,-1.50%,NFL,2014,EverBank Field,1995,30.324662,-81.637074,67246,419 Tifway Bermuda Grass ,Open ,93,81
Kansas City Chiefs,"Kansas City, Missouri",1963,68.38,5.30%,202.25,,8.5,4.75,5.75,27,0,29.99,419.5,2.00%,NFL,2014,Arrowhead Stadium,1972,39.048939,-94.483916,76416,Grass ,Open ,89,73
Kansas City Chiefs,"Kansas City, Missouri",1963,68.38,5.30%,202.25,,8.5,4.75,5.75,27,0,29.99,419.5,2.00%,NFL,2014,Arrowhead Stadium,1972,39.048939,-94.483916,76416,Grass ,Open ,89,73
Kansas City Royals,"Kansas City, Missouri",1969,24.73,24.70%,96.55,,6.5,5,5,10,0,15,191.91,11.40%,MLB,2014,Kauffman Stadium,1973,39.051105,-94.481087,37903,Grass ,Open ,89,73
Kansas City Royals,"Kansas City, Missouri",1969,24.73,24.70%,96.55,,6.5,5,5,10,0,15,191.91,11.40%,MLB,2014,Kauffman Stadium,1973,39.051105,-94.481087,37903,Grass ,Open ,89,73
Washington Redskins,"Landover, Maryland",1937,102,0.00%,375.32,,9,5,6,57.5,5,30,597.51,1.30%,NFL,2014,FedExField,1997,38.907699,-76.866338,79000,Bermuda Grass (Latitude 36) ,Open ,97,68
Los Angeles Dodgers,"Los Angeles, California",1958,25.8,15.30%,254.19,,6.75,5.75,5.5,10,5,18,217.69,6.20%,MLB,2014,Dodger Stadium,1962,34.072736,-118.240616,56000,Grass ,Open ,119,79
Los Angeles Dodgers,"Los Angeles, California",1958,25.8,15.30%,254.19,,6.75,5.75,5.5,10,5,18,217.69,6.20%,MLB,2014,Dodger Stadium,1962,34.072736,-118.240616,56000,Grass ,Open ,119,79
Los Angeles Dodgers,"Los Angeles, California",1958,25.8,15.30%,254.19,,6.75,5.75,5.5,10,5,18,217.69,6.20%,MLB,2014,Dodger Stadium,1962,34.072736,-118.240616,56000,Grass ,Open ,119,79
Los Angeles Dodgers,"Los Angeles, California",1958,25.8,15.30%,254.19,,6.75,5.75,5.5,10,5,18,217.69,6.20%,MLB,2014,Dodger Stadium,1962,34.072736,-118.240616,56000,Grass ,Open ,119,79
Los Angeles Kings,"Los Angeles, California",1967,66.25,5.60%,110.87,,8.5,5.25,5.75,25,2,14.99,384.99,8.10%,NHL,2014,Staples Center,1999,34.042435,-118.266586,18118,,,119,79
Los Angeles Kings,"Los Angeles, California",1967,66.25,5.60%,110.87,,8.5,5.25,5.75,25,2,14.99,384.99,8.10%,NHL,2014,Staples Center,1999,34.042435,-118.266586,18118,,,119,79
Los Angeles Kings,"Los Angeles, California",1967,66.25,5.60%,110.87,,8.5,5.25,5.75,25,2,14.99,384.99,8.10%,NHL,2014,Staples Center,1999,34.042435,-118.266586,18118,,,119,79
Los Angeles Kings,"Los Angeles, California",1967,66.25,5.60%,110.87,,8.5,5.25,5.75,25,2,14.99,384.99,8.10%,NHL,2014,Staples Center,1999,34.042435,-118.266586,18118,,,119,79
New York Rangers,"Manhattan, New York City, New York",1926,77.87,4.00%,332.49,,10.5,5.5,6.5,30,10,25,479.48,8.20%,NHL,2014,Madison Square Garden,1968,40.752,-73.993,18006,,,146,77
New York Rangers,"Manhattan, New York City, New York",1926,77.87,4.00%,332.49,,10.5,5.5,6.5,30,10,25,479.48,8.20%,NHL,2014,Madison Square Garden,1968,40.752,-73.993,18006,,,146,77
Miami Dolphins,"Miami Gardens, Florida",1966,65.16,-8.40%,186.71,,7.75,4,6,20,5,25.99,398.12,-2.80%,NFL,2014,Sun Life Stadium,1987,25.957967,-80.23886,75540,Prescription Athletic Turf (Natural Grass) ,Open ,95,76
Miami Marlins,"Miami, Florida",1993,27.01,-7.70%,116.48,,8,4.5,6,15,0,19.99,221.02,-3.90%,MLB,2014,Marlins Park,2012,25.778665,-80.22028,36742,Grass ,Retractable ,99,73
Miami Marlins,"Miami, Florida",1993,27.01,-7.70%,116.48,,8,4.5,6,15,0,19.99,221.02,-3.90%,MLB,2014,Marlins Park,2012,25.778665,-80.22028,36742,Grass ,Retractable ,99,73
