team,avgTicket,pctChange,avgPremTicket,cheapestTicket,beer,softDrink,hotDog,parking,program,cap,fci,fciPctChange,league,year
Washington Nationals,35.24,0.00%,187.29,,6.5,5,5,10,0,12,227.96,-3.60%,MLB,2014
New York Knicks ,129.38,0.00%,,54,10.5,5.5,6.5,30,6,23.95,676.42,2.50%,NBA,2014
Los Angeles Lakers ,102.25,0.00%,,36,8.5,5.25,5.75,25,5,18,541,0.00%,NBA,2014
Chicago Bulls ,82.33,6.00%,,38,8,5.75,6.25,24,5,25,477.32,4.50%,NBA,2014
Miami Heat ,78.3,0.00%,,15,8,5,7,35,10,18,468.2,0.00%,NBA,2014
Boston Celtics ,70.79,-2.50%,,10,8.5,5,5.5,42,5,25,444.16,2.10%,NBA,2014
Los Angeles Clippers ,78.43,24.30%,,18,8.5,5.25,5.75,25,0,18,435.72,10.30%,NBA,2014
Brooklyn Nets ,66.15,9.30%,,20,8.5,5,6,17,5,28,404.6,5.90%,NBA,2014
Houston Rockets ,65.6,14.80%,,10,7.25,4.25,6,15,0,18.48,369.86,10.10%,NBA,2014
Phoenix Suns ,56.1,-2.00%,,15.75,10.25,6.25,3.5,12,0,23,341.9,-0.90%,NBA,2014
San Antonio Spurs ,58.65,2.40%,,11,5.5,2.5,5,5,0,30,340.6,0.50%,NBA,2014
Golden State Warriors ,47.38,7.00%,,20,7,5,6,25,5,25,336.52,3.80%,NBA,2014
Milwaukee Bucks ,50.3,5.50%,,12,6.5,4.75,5,22.65,5,20,325.85,5.40%,NBA,2014
Denver Nuggets* ,54,1.40%,,15,6.75,4.5,4.75,10,5,18,322.5,1.10%,NBA,2014
Portland Trail Blazers ,52.9,3.10%,,10,7,5,6,15.5,0,15.99,317.08,2.90%,NBA,2014
Dallas Mavericks ,51.8,0.00%,,10,6,4,4,15,5,18,312.2,-1.30%,NBA,2014
Oklahoma City Thunder ,51.35,0.00%,,12,5,3,3.5,10,0,22,295.4,0.00%,NBA,2014
Toronto Raptors3 ,42.94,0.00%,,10.77,6.47,3.57,4.84,17.85,4.8,22.3,289.71,0.00%,NBA,2014
Minnesota Timberwolves* ,37.27,5.00%,,12,9.5,5,5,15,5,23.99,281.06,2.50%,NBA,2014
Sacramento Kings ,46.32,6.90%,,10,7,4.75,4,10,0,18,280.28,4.50%,NBA,2014
Philadelphia 76ers ,39.25,0.00%,,10,8.5,4,5.25,22,5,17.95,278.9,4.70%,NBA,2014
Utah Jazz ,43.19,-2.90%,,10.25,7.5,3.5,3.5,10,5,19.99,275.74,-1.90%,NBA,2014
Cleveland Cavaliers ,43.31,0.00%,,9,7.25,3.5,3.5,10,3,20,271.74,0.00%,NBA,2014
Orlando Magic ,39.4,0.00%,,12,5.75,4.25,4.25,10,5,20,263.1,0.00%,NBA,2014
Detroit Pistons ,38.8,-3.20%,,9.07,9.5,4,4.25,10,5,22,261.2,-0.50%,NBA,2014
Washington Wizards ,32.7,7.90%,,9.5,8,5,5.5,20,0,19.99,258.78,3.80%,NBA,2014
Atlanta Hawks,35.26,0.00%,,14,7.5,4.5,5,15.35,0,18,245.39,2.20%,NBA,2014
Indiana Pacers ,32.59,4.00%,,12,7.25,4.5,5.25,10,0,18.69,232.44,2.20%,NBA,2014
Memphis Grizzlies ,31.48,4.80%,,7,7.5,4,4,15,0,18,223.92,5.50%,NBA,2014
New Orleans Pelicans ,30.2,12.40%,,7.2,7,4,4,15,0,20,221.8,6.40%,NBA,2014
Charlotte Hornets,30.6,4.50%,,8,6.5,4.5,4.5,5,0,18,212.4,4.50%,NBA,2014
San Francisco 49ers,117,40.10%,320,,10.25,6,6.25,40,10,22,641.5,38.70%,NFL,2014
Dallas Cowboys,110.2,0.00%,340,,8.5,5,5.5,75,10,20,634.8,0.00%,NFL,2014
New England Patriots,122,3.10%,566.67,,7.5,4,3.75,40,5,19.95,624.7,2.20%,NFL,2014
Washington Redskins,102,0.00%,375.32,,9,5,6,57.5,5,30,597.51,1.30%,NFL,2014
Chicago Bears,108.44,4.70%,322.15,,9,5,5,49,5,23,596.76,3.30%,NFL,2014
New York Giants,111.69,0.00%,464.75,,5,3,6,30,5,25,582.76,0.00%,NFL,2014
New York Jets,105.66,-4.20%,344.41,,5,3,6,25,10,20,553.63,-4.10%,NFL,2014
Baltimore Ravens,100.19,0.00%,258.94,,8.25,7.5,5,40,0,20,547.26,0.00%,NFL,2014
Philadelphia Eagles,98.69,6.10%,217.48,,8.5,4.5,5,35,5,18,530.76,7.90%,NFL,2014
Pittsburgh Steelers,83.97,3.50%,238.75,,8,5,5.25,40,5,35,512.88,9.50%,NFL,2014
New Orleans Saints,84.87,3.20%,187.61,,9,4.75,5.5,35,5,32,507.49,9.90%,NFL,2014
Houston Texans,88.98,0.00%,260.17,,5,4.75,5.75,33.2,5,20,491.11,1.80%,NFL,2014
Minnesota Vikings,88.53,2.50%,201.21,,7.75,4.5,5.75,20,5,25,490.62,9.90%,NFL,2014
Green Bay Packers,85.61,3.60%,251.12,,7.75,4.5,5.75,40,6,17.95,486.82,4.40%,NFL,2014
Denver Broncos,87.96,4.40%,310.66,,6.75,4.5,4.75,30,5,19.95,482.22,5.20%,NFL,2014
San Diego Chargers,84.55,0.00%,170,,9,5.75,6,25,5,19.99,478.19,-0.20%,NFL,2014
Seattle Seahawks,80.77,3.40%,189.74,,8,4.5,5.75,50,3,18,472.1,8.80%,NFL,2014
Indianapolis Colts,86.32,0.00%,164,,7,5.5,5.25,20,0,18,458.27,0.00%,NFL,2014
Atlanta Falcons,78.58,-6.00%,275.55,,7.5,6.5,5.5,20,0,20,437.33,-4.30%,NFL,2014
Arizona Cardinals,82.15,3.30%,258.2,,7.25,4.25,4,14,3,20,436.09,5.30%,NFL,2014
St. Louis Rams,73.86,-0.80%,188.11,,4.5,5,4.25,20,5,28,427.44,-1.70%,NFL,2014
Oakland Raiders,64.8,0.00%,138.93,,10.7,4.5,6.75,35,5,25,420.7,4.70%,NFL,2014
Kansas City Chiefs,68.38,5.30%,202.25,,8.5,4.75,5.75,27,0,29.99,419.5,2.00%,NFL,2014
Detroit Lions,72.98,4.10%,152.67,,7.5,5,6,11,0,25,411.94,5.00%,NFL,2014
Cincinnati Bengals,71.26,3.30%,188.62,,5,5,5,26,5,20,411.04,5.20%,NFL,2014
Carolina Panthers,72.44,8.40%,276.97,,7.5,4,5,20,0,22,404.78,0.80%,NFL,2014
Tennessee Titans,67.15,2.90%,168.16,,7,4,4,30,5,25,404.58,2.90%,NFL,2014
Miami Dolphins,65.16,-8.40%,186.71,,7.75,4,6,20,5,25.99,398.12,-2.80%,NFL,2014
Tampa Bay Buccaneers,63.59,0.00%,222.31,,7.5,4.5,5,25,0,28,388.36,5.90%,NFL,2014
Buffalo Bills,62.01,7.40%,202.42,,9,5,5.5,25,0,25,383.05,4.70%,NFL,2014
Cleveland Browns,54.2,0.00%,205.02,,5,4.25,6,25,3,25,348.8,1.50%,NFL,2014
Jacksonville Jaguars,57.65,-2.30%,216.99,,7,4,5,25,0,20,345.58,-1.50%,NFL,2014
Toronto Maple Leafs,113.66,2.40%,183.93,,6.47,3.57,4.84,17.85,4.46,22.3,572.58,1.90%,NHL,2014
Boston Bruins,88.7,20.00%,300,,8.5,5.75,5.75,42,5,20,509.8,14.80%,NHL,2014
New York Rangers,77.87,4.00%,332.49,,10.5,5.5,6.5,30,10,25,479.48,8.20%,NHL,2014
Chicago Blackhawks,78.8,8.00%,167.44,,8,5.75,6.25,24,5,25,463.2,5.80%,NHL,2014
Vancouver Canucks,84.87,0.00%,202.84,,7.58,3.57,4.91,26.77,2.67,17.84,456.35,2.50%,NHL,2014
Washington Capitals,70.98,7.00%,269.97,,8,5,5.5,20,5,20,411.94,4.70%,NHL,2014
Winnipeg Jets,79.28,2.50%,122.49,,7.36,4.24,6.02,13.38,0,13.38,413.04,6.20%,NHL,2014
Montreal Canadiens,73.67,2.70%,132.94,,6.01,3.88,3.69,20.95,3.79,22.26,410.04,2.20%,NHL,2014
Edmonton Oilers,72.63,3.10%,171.95,,6.25,3.52,3.79,13.39,2.68,21.37,393.75,8.90%,NHL,2014
Pittsburgh Penguins,73.59,4.30%,179.25,,5.25,3,5,18,0,18,390.84,3.40%,NHL,2014
Philadelphia Flyers,74.65,4.30%,194.16,,8.5,4,5.25,22,5,20,386.11,6.80%,NHL,2014
Los Angeles Kings,66.25,5.60%,110.87,,8.5,5.25,5.75,25,2,14.99,384.99,8.10%,NHL,2014
Minnesota Wild,67.06,2.60%,100.59,,9.5,5,5,10,3,20,383.25,8.30%,NHL,2014
Calgary Flames,63.07,4.50%,159.58,,7.01,3.61,3.61,12.75,4.25,17.84,352.12,3.20%,NHL,2014
San Jose Sharks,54.68,1.80%,128.35,,6.25,4,4,21,5,25,344.42,1.10%,NHL,2014
Nashville Predators,62.16,10.20%,125.35,,6.75,3.5,4.25,10,0,20,343.14,7.20%,NHL,2014
Carolina Hurricanes,61.04,6.40%,110.57,,6.5,4.5,4,10,0,20,341.17,12.40%,NHL,2014
St.Louis Blues,53.33,8.50%,159.6,,9,5.5,5,20,1,16,327.32,6.10%,NHL,2014
New Jersey Devils,47.71,0.00%,172.86,,8.5,4.25,5.75,24,3,18,313.85,0.00%,NHL,2014
Arizona Coyotes,44.68,10.80%,138.1,,9.5,5,5.75,10,0,29.99,310.71,10.40%,NHL,2014
Detroit Red Wings,49.16,3.50%,108.8,,6.5,4,4,20,7,15.95,307.54,4.30%,NHL,2014
New York Islanders,49.21,-0.30%,98.44,,9.75,5,6.25,8.25,0,15,299.59,0.00%,NHL,2014
Ottawa Senators,51.76,9.90%,130.9,,5.35,3.57,3.57,10.71,0,19.59,296.19,10.70%,NHL,2014
Colorado Avalanche,47.56,1.10%,119.33,,6.75,4.5,4.75,10,2,20,295.64,0.70%,NHL,2014
Buffalo Sabres,49.72,3.70%,91.08,,8,3,4.25,13,2,15,290.9,1.50%,NHL,2014
Anaheim Ducks,45.1,6.80%,101.79,,8.25,5.5,6,16,0,15,288.88,1.40%,NHL,2014
Columbus Blue Jackets,48.9,3.90%,101.29,,5.5,4.75,4,7,0,20,288.62,2.60%,NHL,2014
Tampa Bay Lightning,44.5,5.40%,150.35,,5.5,6,4.5,10,0,20,281.02,4.90%,NHL,2014
Dallas Stars,37.28,0.00%,123.21,,6,4,4,20,5,20,263.11,0.00%,NHL,2014
Florida Panthers,33.39,-18.30%,57.47,,8,5,6.5,20,0,20,255.55,-10.50%,NHL,2014
